0.187210,0.000000
0.187209,0.036142
0.187229,0.080041
0.187391,0.149147
0.188338,0.325660
-0.833963,-127.981359
0.182214,-0.298136
0.182887,-0.124678
0.182608,-0.059135
0.182016,-0.020725
0.181236,0.006800
0.180307,0.028897
0.179243,0.047935
0.178048,0.065118
0.176720,0.081134
0.175258,0.096411
0.173655,0.111235
0.171905,0.125811
0.170000,0.140294
0.167931,0.154807
0.165686,0.169456
0.163254,0.184333
0.160620,0.199524
0.157768,0.215113
0.154681,0.231184
0.151338,0.247822
0.147715,0.265119
0.143786,0.283173
0.139519,0.302091
0.134880,0.321994
0.129828,0.343017
0.124314,0.365314
0.118284,0.389062
0.111673,0.414466
0.104402,0.441769
0.096380,0.471255
0.087497,0.503264
0.077620,0.538206
0.066584,0.576582
0.054189,0.619006
0.040184,0.666245
0.024249,0.719268
0.005977,0.779317
-0.015166,0.848014
-0.039890,0.927514
-0.069160,1.020750
-0.104325,1.131812
-0.147326,1.266589
-0.201062,1.433876
-0.270066,1.647421
-0.361843,1.929984
-0.489781,2.322170
-0.680328,2.904182
-0.994040,3.859663
-1.606749,5.721822
-3.332857,10.960347
-39.115820,119.476686
4.742991,-13.521678
2.401240,-6.416286
1.675553,-4.211648
1.322357,-3.136619
1.113532,-2.499413
0.975649,-2.077360
0.877858,-1.776901
0.804930,-1.551856
0.748483,-1.376804
0.703522,-1.236594
0.666885,-1.121638
0.636473,-1.025568
0.610837,-0.943994
0.588948,-0.873787
0.570051,-0.812658
0.553580,-0.758894
0.539106,-0.711188
0.526295,-0.668523
0.514881,-0.630100
0.504655,-0.595278
0.495447,-0.563540
0.487117,-0.534462
0.479550,-0.507696
0.472651,-0.482949
0.466340,-0.459978
0.460549,-0.438576
0.455220,-0.418566
0.450304,-0.399799
0.445759,-0.382143
0.441547,-0.365486
0.437637,-0.349729
0.434000,-0.334787
0.430613,-0.320583
0.427453,-0.307051
0.424502,-0.294131
0.421742,-0.281771
0.419158,-0.269923
0.416737,-0.258545
0.414468,-0.247598
0.412338,-0.237050
0.410338,-0.226868
0.408460,-0.217024
0.406696,-0.207493
0.405038,-0.198251
0.403480,-0.189277
0.402016,-0.180550
0.400641,-0.172054
0.399349,-0.163771
0.398137,-0.155685
0.397000,-0.147782
0.395935,-0.140050
0.394937,-0.132475
0.394005,-0.125046
0.393135,-0.117752
0.392325,-0.110583
0.391572,-0.103528
0.390874,-0.096580
0.390229,-0.089729
0.389636,-0.082968
0.389093,-0.076287
0.388598,-0.069681
0.388150,-0.063141
0.387749,-0.056661
0.387392,-0.050235
0.387079,-0.043855
0.386810,-0.037516
0.386583,-0.031211
0.386398,-0.024935
0.386254,-0.018681
0.386152,-0.012445
0.386091,-0.006220
0.386071,0.000000
0.386091,0.006220
0.386152,0.012445
0.386254,0.018681
0.386398,0.024935
0.386583,0.031211
0.386810,0.037516
0.387079,0.043855
0.387392,0.050235
0.387749,0.056661
0.388150,0.063141
0.388598,0.069681
0.389093,0.076287
0.389636,0.082968
0.390229,0.089729
0.390874,0.096580
0.391572,0.103528
0.392325,0.110583
0.393135,0.117752
0.394005,0.125046
0.394937,0.132475
0.395935,0.140050
0.397000,0.147782
0.398137,0.155685
0.399349,0.163771
0.400641,0.172054
0.402016,0.180550
0.403480,0.189277
0.405038,0.198251
0.406696,0.207493
0.408460,0.217024
0.410338,0.226868
0.412338,0.237050
0.414468,0.247598
0.416737,0.258545
0.419158,0.269923
0.421742,0.281771
0.424502,0.294131
0.427453,0.307051
0.430613,0.320583
0.434000,0.334787
0.437637,0.349729
0.441547,0.365486
0.445759,0.382143
0.450304,0.399799
0.455220,0.418566
0.460549,0.438576
0.466340,0.459978
0.472651,0.482949
0.479550,0.507696
0.487117,0.534462
0.495447,0.563540
0.504655,0.595278
0.514881,0.630100
0.526295,0.668523
0.539106,0.711188
0.553580,0.758894
0.570051,0.812658
0.588948,0.873787
0.610837,0.943994
0.636473,1.025568
0.666885,1.121638
0.703522,1.236594
0.748483,1.376804
0.804930,1.551856
0.877858,1.776901
0.975649,2.077360
1.113532,2.499413
1.322357,3.136619
1.675553,4.211648
2.401240,6.416286
4.742991,13.521678
-39.115820,-119.476686
-3.332857,-10.960347
-1.606749,-5.721822
-0.994040,-3.859663
-0.680328,-2.904182
-0.489781,-2.322170
-0.361843,-1.929984
-0.270066,-1.647421
-0.201062,-1.433876
-0.147326,-1.266589
-0.104325,-1.131812
-0.069160,-1.020750
-0.039890,-0.927514
-0.015166,-0.848014
0.005977,-0.779317
0.024249,-0.719268
0.040184,-0.666245
0.054189,-0.619006
0.066584,-0.576582
0.077620,-0.538206
0.087497,-0.503264
0.096380,-0.471255
0.104402,-0.441769
0.111673,-0.414466
0.118284,-0.389062
0.124314,-0.365314
0.129828,-0.343017
0.134880,-0.321994
0.139519,-0.302091
0.143786,-0.283173
0.147715,-0.265119
0.151338,-0.247822
0.154681,-0.231184
0.157768,-0.215113
0.160620,-0.199524
0.163254,-0.184333
0.165686,-0.169456
0.167931,-0.154807
0.170000,-0.140294
0.171905,-0.125811
0.173655,-0.111235
0.175258,-0.096411
0.176720,-0.081134
0.178048,-0.065118
0.179243,-0.047935
0.180307,-0.028897
0.181236,-0.006800
0.182016,0.020725
0.182608,0.059135
0.182887,0.124678
0.182214,0.298136
-0.833963,127.981359
0.188338,-0.325660
0.187391,-0.149147
0.187229,-0.080041
0.187209,-0.036142
